home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.42094481998281696,0.25955880964950045,0.3194963703676825
Angers,Lyon,0.19872463133166599,0.2720823053274891,0.5291930633408449
Auxerre,Nantes,0.4606022870698805,0.2905365366278981,0.24886117630222143
Brest,Rennes,0.2788169250708547,0.26975347998717847,0.45142959494196677
Brest,Strasbourg,0.33063610027998125,0.2909935758900116,0.3783703238300071
Le Havre,Auxerre,0.3994587941234445,0.300501842493505,0.3000393633830506
Lille,RC Lens,0.37086108074506285,0.27902936815843976,0.35010955109649733
Lorient,Paris FC,0.40374152626946186,0.29347456786830944,0.30278390586222875
Lyon,Lorient,0.5357336498622796,0.2585795561617292,0.20568679397599132
Marseille,Metz,0.7505853765035327,0.16049206750477715,0.08892255599169005
Metz,Nantes,0.3258614080617738,0.29116878592621787,0.38296980601200825
Nice,Le Havre,0.47373011891880307,0.2888696986145968,0.2374001824666002
Paris FC,AS Monaco,0.2782283423140131,0.2581775586974735,0.4635940989885134
Paris Saint Germain,Toulouse,0.733843167347526,0.171910878493978,0.09424595415849592
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6785680766868298,0.2004609083537581,0.1209710149594121
Strasbourg,Nice,0.5167341824115314,0.25484897904534504,0.22841683854312364
Toulouse,Lille,0.30308115947550907,0.2961831659038248,0.4007356746206661
