home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.39154775550148285,0.3007953408492667,0.30765690364925047
Athletic Bilbao,Villarreal,0.3941267115531856,0.26619933987589794,0.3396739485709164
Atlético Madrid,Barcelona,0.3093248593255549,0.2549868284511347,0.4356883122233104
Barcelona,Espanyol,0.7936630710913927,0.12874164297036156,0.07759528593824574
CA Osasuna,Real Betis,0.39978268740396045,0.2697443966527721,0.33047291594326744
Celta Vigo,Oviedo,0.5617597892452222,0.2406028679786451,0.19763734277613268
Elche CF,Valencia,0.3881787121112509,0.2820496569340668,0.32977163095468226
Getafe,Athletic Bilbao,0.3143790764091112,0.32928950704878884,0.3563314165420999
Girona,Villarreal,0.3218030341307868,0.26977715754428877,0.40841980832492447
Levante,Getafe,0.34530760897486135,0.31667995925111325,0.3380124317740255
Mallorca,Rayo Vallecano,0.36572706869206006,0.28623618484393326,0.3480367464640066
Mallorca,Real Madrid,0.18952959686931628,0.23136624237597442,0.5791041607547093
Oviedo,Sevilla,0.33262669580930027,0.3080406973899437,0.359332606800756
Rayo Vallecano,Elche CF,0.5287178051425439,0.2678354236517737,0.2034467712056824
Real Betis,Espanyol,0.5317712633345331,0.2521872594259313,0.21604147723953565
Real Madrid,Girona,0.7808937866550519,0.13417825522219312,0.08492795812275494
Real Sociedad,Alavés,0.5177769344915542,0.2631714959488173,0.21905156955962846
Real Sociedad,Levante,0.5819839858237137,0.23359590516760187,0.18442010900868444
Sevilla,Atlético Madrid,0.27170955376002104,0.2747466188626286,0.45354382737735044
Valencia,Celta Vigo,0.4019387669597241,0.28925172630438495,0.308809506735891
