home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.4206903121397867,0.2599955779478621,0.3193141099123512
Angers,Lyon,0.19872463133166599,0.2720823053274891,0.5291930633408449
Auxerre,Nantes,0.4606022870698805,0.2905365366278981,0.24886117630222143
Brest,Rennes,0.27896029674629075,0.26970068608503234,0.45133901716867686
Brest,Strasbourg,0.33063610027998125,0.2909935758900116,0.3783703238300071
Le Havre,Auxerre,0.3994587941234445,0.300501842493505,0.3000393633830506
Lille,RC Lens,0.3707831882414199,0.27918117325678043,0.3500356385017997
Lorient,Paris FC,0.40374152626946186,0.29347456786830944,0.30278390586222875
Lyon,Lorient,0.5366529799360954,0.2585037138184704,0.20484330624543423
Marseille,Metz,0.7505853765035327,0.16049206750477715,0.08892255599169005
Metz,Nantes,0.3258614080617738,0.29116878592621787,0.38296980601200825
Nice,Le Havre,0.47373011891880307,0.2888696986145968,0.2374001824666002
Paris FC,AS Monaco,0.2782283423140131,0.2581775586974735,0.4635940989885134
Paris Saint Germain,Toulouse,0.733843167347526,0.171910878493978,0.09424595415849592
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6530208734503558,0.19457829257743833,0.15240083397220594
Strasbourg,Nice,0.5156423439043724,0.2563775529553676,0.22798010314026004
Toulouse,Lille,0.30280609896460975,0.2962655750716881,0.4009283259637022
